filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	547324ef-38db-4200-920f-fd7a7bfcb981	67a0761ea992f55d7000e748e88761780ca1bb60	0	133	3	642.132000	4.594250	4594	TRUE	642.259000	4467	4.467250	1658	11.310878	0.000000	79.350700	10.273082	82.213768	10.089765
FAL03879_67a0761e_11.fast5	f30b61a4-e84a-41fe-83fe-baa573cb962b	67a0761ea992f55d7000e748e88761780ca1bb60	0	13	2	611.652500	3.622250	3622	TRUE	611.808500	3466	3.466250	1600	8.789902	0.000000	89.269539	10.273082	89.479408	10.807449
FAL03879_67a0761e_11.fast5	25fb3b17-9b24-4f3b-9a6a-312fb35ba952	67a0761ea992f55d7000e748e88761780ca1bb60	0	422	1	619.387000	2.516000	2516	FALSE	619.451000	2452	2.452000	943	4.859613	0.000000	59.158783	8.501861	62.890469	8.113002
FAL03879_67a0761e_11.fast5	9e47b6f5-c212-4912-8f82-097f5587c1dc	67a0761ea992f55d7000e748e88761780ca1bb60	0	64	2	614.802750	2.756750	2756	TRUE	614.915750	2643	2.643750	378	7.469629	0.000000	89.800903	7.970495	88.618500	11.118711
FAL03879_67a0761e_11.fast5	f1495b4b-915d-4b93-83c7-6d9e4dcd59a9	67a0761ea992f55d7000e748e88761780ca1bb60	0	309	3	626.494000	4.803750	4803	TRUE	626.574000	4723	4.723750	1658	11.471111	0.000000	81.476166	10.450204	82.037933	10.071782
FAL03879_67a0761e_11.fast5	0f4e8fa4-f9d9-4044-ad3d-231275b9d685	67a0761ea992f55d7000e748e88761780ca1bb60	0	315	3	639.308000	4.285000	4285	TRUE	639.516000	4077	4.077000	1498	9.669145	0.000000	85.727097	9.210349	85.423752	10.327350
FAL03879_67a0761e_11.fast5	6e06f69a-e848-4ea0-82bf-430e88f9547e	67a0761ea992f55d7000e748e88761780ca1bb60	0	247	2	619.318750	4.552000	4552	TRUE	619.480750	4390	4.390000	1605	11.030330	0.000000	80.236313	10.450204	81.827354	10.194490
FAL03879_67a0761e_11.fast5	b6d6f2e1-2ee6-423a-895f-08d2057579e5	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	629.337250	7.988250	7988	FALSE	629.418250	7907	7.907250	1548	5.991496	0.000000	58.450294	7.616251	62.348763	8.200789
FAL03879_67a0761e_11.fast5	93bea5b7-10cb-4bf8-8c3f-631af23f493c	67a0761ea992f55d7000e748e88761780ca1bb60	0	287	1	650.758250	5.205000	5205	TRUE	651.101250	4862	4.862000	1629	9.733935	0.000000	83.778755	10.627326	86.062386	10.723539
FAL03879_67a0761e_11.fast5	2daf2855-f2da-4f31-81b3-cb919d6b6f25	67a0761ea992f55d7000e748e88761780ca1bb60	0	366	3	632.969500	3.753500	3753	FALSE	633.043500	3679	3.679500	1398	5.473943	0.000000	56.324829	7.616251	59.610229	7.704019
FAL03879_67a0761e_11.fast5	5987d8c7-6451-44ff-9e5d-1a4a0d4c4841	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	615.924000	5.186500	5186	TRUE	616.070000	5040	5.040500	1639	9.804946	0.000000	79.350700	10.804448	81.242699	10.103033
FAL03879_67a0761e_11.fast5	3f152a4b-aea7-4ccf-a14a-7f6e5372c0fa	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	626.152750	3.599250	3599	TRUE	626.174750	3577	3.577250	1570	7.111148	0.000000	86.612709	10.095960	86.681396	10.323443
FAL03879_67a0761e_11.fast5	2fdebd19-509a-40c7-a8b4-4f53c306d44c	67a0761ea992f55d7000e748e88761780ca1bb60	0	472	3	627.654250	1.270000	1270	FALSE	627.730250	1194	1.194000	525	6.930968	0.000000	79.527824	9.741715	78.794800	10.237380
FAL03879_67a0761e_11.fast5	bdbd1479-8e8a-48c1-a994-adecd16ae66d	67a0761ea992f55d7000e748e88761780ca1bb60	0	361	4	633.917750	3.746500	3746	TRUE	633.938750	3725	3.725500	1602	8.962568	0.000000	92.811981	8.501861	89.347282	10.298423
FAL03879_67a0761e_11.fast5	8a62288a-4cd8-49f5-b3fe-7400207ccdc8	67a0761ea992f55d7000e748e88761780ca1bb60	0	246	1	652.906000	3.456250	3456	TRUE	652.941000	3421	3.421250	1340	9.306663	0.000000	85.018608	10.273082	83.583298	10.512686
FAL03879_67a0761e_11.fast5	12682ec1-4fcc-4251-b08e-c94ec8bf5dce	67a0761ea992f55d7000e748e88761780ca1bb60	0	67	1	643.085000	1.301750	1301	FALSE	643.237000	1149	1.149750	532	6.824414	0.000000	93.520470	9.564593	89.875084	10.799506
FAL03879_67a0761e_11.fast5	cb3adb6e-538c-4428-bef8-a1285dedf487	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	631.935000	2.386750	2386	TRUE	631.963000	2358	2.358750	826	8.402021	0.000000	90.686516	8.856105	87.853516	10.408341
FAL03879_67a0761e_11.fast5	b3576ca6-6221-4c0c-af75-3404c9e74f69	67a0761ea992f55d7000e748e88761780ca1bb60	0	265	1	627.462500	3.522500	3522	FALSE	627.504500	3480	3.480500	1475	6.958465	0.000000	100.959595	10.095960	97.782028	11.032427
FAL03879_67a0761e_11.fast5	42588ac2-6fdf-492d-beab-cdf9832f4fd3	67a0761ea992f55d7000e748e88761780ca1bb60	0	256	3	648.528000	9.915500	9915	TRUE	648.562000	9881	9.881500	3528	11.047166	0.000000	81.653290	9.741715	82.739738	10.592110
FAL03879_67a0761e_11.fast5	ca519392-6cf1-427d-aff9-7a90bacfa8c3	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	615.544250	3.376000	3376	FALSE	615.569250	3351	3.351000	1262	5.103066	0.000000	63.055470	8.324739	67.421867	9.140056
FAL03879_67a0761e_11.fast5	3854a443-926b-4662-94f7-47dee5678c10	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	623.583500	6.699750	6699	TRUE	623.807500	6475	6.475750	1675	11.742985	0.000000	86.435585	9.210349	86.244003	10.616930
FAL03879_67a0761e_11.fast5	7d1ccaf6-57fc-4c65-9b05-aa9c96171721	67a0761ea992f55d7000e748e88761780ca1bb60	0	188	2	612.791750	1.826500	1826	TRUE	612.871750	1746	1.746500	665	11.140651	0.000000	87.321198	9.387471	85.417198	10.414318
FAL03879_67a0761e_11.fast5	5b3edc0f-e9bc-48fd-a934-7ba349957728	67a0761ea992f55d7000e748e88761780ca1bb60	0	456	2	638.328250	2.330250	2330	TRUE	638.465250	2193	2.193250	750	8.790395	0.000000	85.727097	9.918838	84.982254	10.498952
FAL03879_67a0761e_11.fast5	623c4685-a9de-4a43-a8dd-e00490d4ff5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	299	4	644.087750	1.522500	1522	FALSE	644.128750	1481	1.481500	634	6.801487	0.000000	89.092415	10.095960	83.861275	10.090251
FAL03879_67a0761e_11.fast5	a139fb3a-5d88-4ea6-9b63-897e0846d494	67a0761ea992f55d7000e748e88761780ca1bb60	0	436	2	618.051750	3.830500	3830	TRUE	618.051750	3830	3.830500	1541	7.429377	0.000000	90.332275	10.273082	89.859222	11.053229
FAL03879_67a0761e_11.fast5	6ecbf616-ab29-49d9-b6a1-17c954cd96c7	67a0761ea992f55d7000e748e88761780ca1bb60	0	174	1	616.697500	4.042500	4042	TRUE	616.881500	3858	3.858500	1586	11.277794	0.000000	89.092415	9.210349	87.100075	10.445910
FAL03879_67a0761e_11.fast5	a018d638-0558-4efb-aa91-81059f656aac	67a0761ea992f55d7000e748e88761780ca1bb60	0	204	2	643.371250	1.982500	1982	TRUE	643.387250	1966	1.966500	701	11.092490	0.000000	89.800903	9.210349	85.715004	10.274521
FAL03879_67a0761e_11.fast5	2a90ed6d-bd3a-4aca-b4a1-a4951fb70fb9	67a0761ea992f55d7000e748e88761780ca1bb60	0	294	2	621.151000	4.109750	4109	TRUE	621.170000	4090	4.090750	1610	11.057668	0.000000	82.538902	9.033227	81.780312	10.291905
FAL03879_67a0761e_11.fast5	155acbb8-c92e-4ef2-a1df-fe8826409e55	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	611.060500	9.591250	9591	TRUE	611.276500	9375	9.375250	3531	11.038885	0.000000	89.446663	9.741715	88.725731	10.971378
FAL03879_67a0761e_11.fast5	bee59931-02f6-4dbf-a30d-4e16005c7397	67a0761ea992f55d7000e748e88761780ca1bb60	0	342	1	651.102500	2.743000	2743	TRUE	651.198500	2647	2.647000	1115	7.680680	0.000000	89.446663	9.918838	88.201904	10.470210
FAL03879_67a0761e_11.fast5	9c39d13b-4ded-456a-9d92-2d98135f7b5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	95	3	652.002500	3.590500	3590	TRUE	652.083500	3509	3.509500	1584	8.350128	0.000000	88.029686	8.501861	83.520073	10.178690
FAL03879_67a0761e_11.fast5	aa5d4623-dfcd-4231-9a41-1b01c7588f53	67a0761ea992f55d7000e748e88761780ca1bb60	0	70	2	614.693000	1.065500	1065	TRUE	614.930000	828	0.828500	284	12.221971	0.000000	83.601631	10.450204	81.256561	10.221954
FAL03879_67a0761e_11.fast5	93b175fd-230b-46df-8c6b-4dddb8a72212	67a0761ea992f55d7000e748e88761780ca1bb60	0	299	4	628.826000	6.277000	6277	TRUE	628.926000	6177	6.177000	1456	7.525016	0.000000	88.915298	9.741715	87.293533	10.741205
FAL03879_67a0761e_11.fast5	a93f4295-e448-4733-90df-3170ef603adf	67a0761ea992f55d7000e748e88761780ca1bb60	0	39	2	629.932250	1.343750	1343	TRUE	629.969250	1306	1.306750	487	8.373419	0.000000	95.114571	9.210349	93.056824	10.713292
FAL03879_67a0761e_11.fast5	5e68d333-a537-4513-85d5-f95fa84d0664	67a0761ea992f55d7000e748e88761780ca1bb60	0	35	3	611.647250	1.745500	1745	FALSE	611.695250	1697	1.697500	758	6.172314	0.000000	90.863640	9.564593	86.059143	10.420676
FAL03879_67a0761e_11.fast5	326bade4-2f70-46c5-9ed7-77d426e2e69b	67a0761ea992f55d7000e748e88761780ca1bb60	0	318	4	648.180250	4.167750	4167	TRUE	648.241250	4106	4.106750	1631	11.353070	0.000000	85.549973	8.501861	83.252953	10.255220
FAL03879_67a0761e_11.fast5	f4fcd78a-d6b5-4b48-a4ab-7d7a124a3519	67a0761ea992f55d7000e748e88761780ca1bb60	0	482	4	624.638500	4.509750	4509	TRUE	624.699500	4448	4.448750	1656	11.519353	0.000000	85.195732	9.387471	82.032967	10.213883
FAL03879_67a0761e_11.fast5	05c46cab-aeae-48d3-896f-f0828c4e01f5	67a0761ea992f55d7000e748e88761780ca1bb60	0	347	3	619.173500	4.043750	4043	TRUE	619.236500	3980	3.980750	1623	10.318896	0.000000	91.395004	9.033227	89.496780	10.439446
FAL03879_67a0761e_11.fast5	3f8e0220-325f-4c35-a88c-243af48579f4	67a0761ea992f55d7000e748e88761780ca1bb60	0	318	4	620.996500	2.950000	2950	TRUE	621.101500	2845	2.845000	1108	7.551453	0.000000	85.372856	9.387471	83.392052	9.831332
FAL03879_67a0761e_11.fast5	13c8bc76-462a-45d3-a7b7-0324eb680476	67a0761ea992f55d7000e748e88761780ca1bb60	0	342	1	611.514000	3.812500	3812	TRUE	611.585000	3741	3.741500	1590	8.608426	0.000000	89.800903	8.678983	85.924438	10.581392
FAL03879_67a0761e_11.fast5	67c2a08d-83d7-4b06-b00b-140e33376375	67a0761ea992f55d7000e748e88761780ca1bb60	0	508	1	610.117750	4.048750	4048	TRUE	610.159750	4006	4.006750	1577	11.144229	0.000000	85.904221	8.856105	82.511299	10.411304
FAL03879_67a0761e_11.fast5	9b6fd23e-f6e8-489b-9e19-ca095931694a	67a0761ea992f55d7000e748e88761780ca1bb60	0	180	1	638.245250	6.187750	6187	TRUE	638.356250	6076	6.076750	1631	9.941138	0.000000	86.789833	9.387471	83.868309	10.461303
FAL03879_67a0761e_11.fast5	b303d0ed-0632-4185-96bf-ac0bc961fd51	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	625.460750	3.854750	3854	FALSE	625.475750	3839	3.839750	1357	5.124636	0.000000	61.284248	7.793373	64.653587	8.160136
FAL03879_67a0761e_11.fast5	f71462bb-f196-4c0c-a192-93a2d2ecec75	67a0761ea992f55d7000e748e88761780ca1bb60	0	180	1	618.766000	7.324500	7324	TRUE	618.847000	7243	7.243500	1139	7.096674	0.000000	86.966949	10.450204	86.195282	10.596207
FAL03879_67a0761e_11.fast5	2d753464-3c81-4b30-8154-70b4ef7874b2	67a0761ea992f55d7000e748e88761780ca1bb60	0	350	4	617.364250	5.450500	5450	TRUE	617.533250	5281	5.281500	1304	7.843534	0.000000	91.749245	10.450204	88.226891	10.526999
FAL03879_67a0761e_11.fast5	3fc7972d-5fe4-41fe-bdd3-86c7bd5b2ad9	67a0761ea992f55d7000e748e88761780ca1bb60	0	435	1	652.528500	3.767750	3767	FALSE	652.607500	3688	3.688750	1614	6.217587	0.000000	85.727097	10.095960	85.265045	9.978918
FAL03879_67a0761e_11.fast5	c06d44b2-d703-42d7-b86c-a9f53c4fcc16	67a0761ea992f55d7000e748e88761780ca1bb60	0	373	3	655.228250	2.163750	2163	TRUE	655.363250	2028	2.028750	952	7.966283	0.000000	83.424507	10.273082	83.178314	10.500571
FAL03879_67a0761e_11.fast5	3a953e0b-11ba-4d65-b891-8d3e64b7c86a	67a0761ea992f55d7000e748e88761780ca1bb60	0	361	4	622.630000	0.756750	756	TRUE	622.683000	703	0.703750	281	7.634126	0.000000	87.675438	10.095960	87.992241	10.202806
FAL03879_67a0761e_11.fast5	46133c60-20bf-4069-8f5b-95b1962da69f	67a0761ea992f55d7000e748e88761780ca1bb60	0	249	3	631.827250	4.279500	4279	TRUE	631.898250	4208	4.208500	1608	11.055485	0.000000	84.664368	9.210349	83.576401	10.123217
FAL03879_67a0761e_11.fast5	cae3519a-d263-4c3c-9dfd-89360724b7e0	67a0761ea992f55d7000e748e88761780ca1bb60	0	171	2	633.619000	3.970250	3970	TRUE	633.759000	3830	3.830250	1511	8.508169	0.000000	89.623787	8.856105	86.396416	10.453678
FAL03879_67a0761e_11.fast5	62b860e9-d3bd-4336-9c79-c701c34a3879	67a0761ea992f55d7000e748e88761780ca1bb60	0	153	1	630.081250	3.916250	3916	TRUE	630.112250	3885	3.885250	1570	10.083218	0.000000	95.114571	9.033227	92.758270	11.838584
FAL03879_67a0761e_11.fast5	9bff51ff-7f7b-43c4-907c-473ae84c54c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	651.436750	2.923250	2923	FALSE	651.521750	2838	2.838250	630	5.072056	0.000000	61.461369	8.501861	62.784878	8.218709
FAL03879_67a0761e_11.fast5	4b5297f7-0d56-4ba8-88d5-59ce39d67534	67a0761ea992f55d7000e748e88761780ca1bb60	0	366	3	607.883750	5.048250	5048	FALSE	607.925750	5006	5.006250	1459	6.442723	0.000000	51.896774	7.262006	57.116337	7.422378
FAL03879_67a0761e_11.fast5	82f3cd66-2b59-4514-ab74-02c10a98f146	67a0761ea992f55d7000e748e88761780ca1bb60	0	166	3	615.576750	5.701250	5701	TRUE	615.576750	5701	5.701250	1067	7.709081	0.000000	82.893143	7.616251	82.118713	10.353608
FAL03879_67a0761e_11.fast5	4c1ba18a-82fe-48f5-a79c-652e3721ff0f	67a0761ea992f55d7000e748e88761780ca1bb60	0	40	4	617.183000	2.386750	2386	TRUE	617.391000	2178	2.178750	810	11.383853	0.000000	93.874710	9.564593	92.757919	10.718752
FAL03879_67a0761e_11.fast5	18e1b0ee-6a81-4947-9019-8a107ec5fd2c	67a0761ea992f55d7000e748e88761780ca1bb60	0	243	2	640.179750	1.869750	1869	TRUE	640.319750	1729	1.729750	664	8.533995	0.000000	86.081345	10.981570	86.241371	10.539330
FAL03879_67a0761e_11.fast5	85f1a4bb-2290-45f2-88ee-a23ddc3250a0	67a0761ea992f55d7000e748e88761780ca1bb60	0	293	2	617.937000	1.765750	1765	TRUE	618.163000	1539	1.539750	652	10.382390	0.000000	82.893143	8.678983	81.217674	9.817966
FAL03879_67a0761e_11.fast5	492b0ffd-45a8-4f8b-a228-4a4eb36f0e5c	67a0761ea992f55d7000e748e88761780ca1bb60	0	57	3	630.796000	4.812750	4812	TRUE	631.101000	4507	4.507750	1633	10.833166	0.000000	82.716019	10.627326	84.518036	10.357097
FAL03879_67a0761e_11.fast5	63b20868-29c5-40be-a450-c1203fe7e29f	67a0761ea992f55d7000e748e88761780ca1bb60	0	143	4	653.555000	2.980750	2980	TRUE	653.604000	2931	2.931750	1160	8.024726	0.000000	86.789833	10.627326	84.802719	9.989022
FAL03879_67a0761e_11.fast5	e9804f7d-b9b4-4b9c-ad84-6e07ed1a6dbe	67a0761ea992f55d7000e748e88761780ca1bb60	0	192	1	626.565000	4.010500	4010	TRUE	626.712000	3863	3.863500	1581	11.124653	0.000000	84.841484	8.856105	83.647812	10.449335
FAL03879_67a0761e_11.fast5	ad33432e-0d59-4b6c-8809-a710f5b0c476	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	649.586250	7.961750	7961	TRUE	649.669250	7878	7.878750	1636	12.759840	0.000000	91.217880	9.210349	90.278915	10.706541
FAL03879_67a0761e_11.fast5	96ead00f-afd5-45bd-86f0-e4f3b1cfa938	67a0761ea992f55d7000e748e88761780ca1bb60	0	144	4	628.563750	2.246000	2246	TRUE	628.642750	2167	2.167000	816	7.337863	0.000000	81.830414	9.210349	80.633759	9.987748
FAL03879_67a0761e_11.fast5	a10e7443-2852-4965-8b6d-9f6729e7983d	67a0761ea992f55d7000e748e88761780ca1bb60	0	39	2	648.982750	0.847000	847	TRUE	649.085750	744	0.744000	242	10.980385	0.000000	91.040756	10.273082	91.681976	10.726552
FAL03879_67a0761e_11.fast5	9460e0aa-6d22-4d7e-91c3-8703849bc959	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	656.541000	1.274000	1274	TRUE	656.574000	1241	1.241000	496	11.938273	0.000000	89.623787	9.918838	87.939606	10.676162
FAL03879_67a0761e_11.fast5	779d7f15-9437-4937-bd67-7b9c892a315a	67a0761ea992f55d7000e748e88761780ca1bb60	0	308	2	636.840500	5.548750	5548	TRUE	637.061500	5327	5.327750	1594	10.633088	0.000000	85.727097	10.981570	86.617928	10.610935
FAL03879_67a0761e_11.fast5	78e0b40c-9796-4913-a6af-5f6bd64de9ae	67a0761ea992f55d7000e748e88761780ca1bb60	0	294	2	637.620000	4.210000	4210	TRUE	637.788000	4042	4.042000	1560	11.755029	0.000000	82.361778	9.210349	80.537384	9.598915
FAL03879_67a0761e_11.fast5	14ae7725-ae3f-4b06-adf9-545c63aa446d	67a0761ea992f55d7000e748e88761780ca1bb60	0	261	4	641.446750	4.751500	4751	TRUE	641.508750	4689	4.689500	1670	11.115898	0.000000	84.664368	10.450204	85.379326	10.167159
FAL03879_67a0761e_11.fast5	e5e846af-6f04-443b-8e8f-b1129e448ac0	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	648.949750	2.026500	2026	TRUE	649.006750	1969	1.969500	785	7.406847	0.000000	87.852562	9.918838	86.614380	11.197216
FAL03879_67a0761e_11.fast5	89f7725e-a049-406a-b444-e13b83485f66	67a0761ea992f55d7000e748e88761780ca1bb60	0	31	1	633.809750	1.756750	1756	TRUE	633.832750	1733	1.733750	616	8.315805	0.000000	90.686516	10.095960	89.172394	10.690792
FAL03879_67a0761e_11.fast5	ebdbf953-3841-4bce-a8ef-d3ea191c3498	67a0761ea992f55d7000e748e88761780ca1bb60	0	397	2	612.342500	4.458000	4458	TRUE	612.538500	4262	4.262000	1641	11.326200	0.000000	87.498322	9.387471	84.963089	10.286198
FAL03879_67a0761e_11.fast5	20d9b162-e2f1-4e5e-bdc9-b6855ccc177e	67a0761ea992f55d7000e748e88761780ca1bb60	0	95	3	635.040000	4.272500	4272	TRUE	635.929000	3383	3.383500	1655	8.088234	0.000000	83.601631	10.095960	85.056641	10.659380
FAL03879_67a0761e_11.fast5	bb40ccc0-3ec2-4cf1-89c1-e0d2d9e68857	67a0761ea992f55d7000e748e88761780ca1bb60	0	22	1	646.490500	4.758250	4758	TRUE	646.733500	4515	4.515250	1609	9.909820	0.000000	90.332275	10.804448	90.910568	10.691833
FAL03879_67a0761e_11.fast5	3d6fa0d1-8c95-4896-9f27-9c15dca03eb7	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	646.342500	4.628750	4628	TRUE	646.575500	4395	4.395750	1602	11.514422	0.000000	85.549973	10.981570	86.603477	10.645676
FAL03879_67a0761e_11.fast5	973b8c39-9b49-4de2-949d-047859e526d2	67a0761ea992f55d7000e748e88761780ca1bb60	0	169	1	616.810750	3.954250	3954	TRUE	616.838750	3926	3.926250	1560	11.204425	0.000000	92.811981	9.033227	90.999306	10.765488
FAL03879_67a0761e_11.fast5	f2dc33f2-9af3-42be-b0a8-e14894acc760	67a0761ea992f55d7000e748e88761780ca1bb60	0	291	3	632.875250	4.381750	4381	TRUE	633.119250	4137	4.137750	1576	12.123928	0.000000	84.841484	9.033227	84.004395	10.062983
FAL03879_67a0761e_11.fast5	3b5fbb7b-ebc2-4181-b6f6-cc4334001f70	67a0761ea992f55d7000e748e88761780ca1bb60	0	89	1	636.773500	1.959750	1959	FALSE	636.789500	1943	1.943750	850	6.889677	0.000000	101.490967	9.387471	99.417397	10.909377
FAL03879_67a0761e_11.fast5	36f59600-5994-401a-8446-de2696bbe860	67a0761ea992f55d7000e748e88761780ca1bb60	0	315	3	631.064750	8.164750	8164	TRUE	631.710750	7518	7.518750	1655	12.639690	0.000000	88.029686	8.856105	85.512924	10.698766
FAL03879_67a0761e_11.fast5	09bdf894-2f21-48ce-8d53-7148d1341098	67a0761ea992f55d7000e748e88761780ca1bb60	0	415	4	623.173500	1.553250	1553	FALSE	623.194500	1532	1.532250	577	4.874907	0.000000	62.524101	8.501861	62.538551	8.243158
FAL03879_67a0761e_11.fast5	b3a80e8e-c3a5-43f0-9424-0c6547354417	67a0761ea992f55d7000e748e88761780ca1bb60	0	110	3	633.003750	2.406750	2406	TRUE	633.016750	2393	2.393750	930	8.509003	0.000000	87.498322	9.210349	85.139748	10.283855
FAL03879_67a0761e_11.fast5	1ba73f20-aade-4825-8d36-4b28450efd2f	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	634.335750	4.842000	4842	TRUE	634.383750	4794	4.794000	1640	11.217855	0.000000	84.664368	10.804448	85.001175	10.695835
FAL03879_67a0761e_11.fast5	778ff1c0-292e-4a75-b672-05e88384018d	67a0761ea992f55d7000e748e88761780ca1bb60	0	352	3	610.050250	1.683250	1683	TRUE	610.076250	1657	1.657250	731	8.378123	0.000000	86.258461	9.210349	85.314987	10.056436
FAL03879_67a0761e_11.fast5	26106d9a-3400-40d7-a6bc-8c4767aca405	67a0761ea992f55d7000e748e88761780ca1bb60	0	109	1	643.966250	4.177750	4177	TRUE	644.095250	4048	4.048750	1557	11.168947	0.000000	89.269539	8.856105	86.228745	10.390440
FAL03879_67a0761e_11.fast5	08c9669c-ed7e-4113-9fdf-3fdbb76aa1d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	197	3	622.457750	7.794750	7794	TRUE	622.568750	7683	7.683750	1663	11.258626	0.000000	82.893143	10.450204	84.113014	10.127536
FAL03879_67a0761e_11.fast5	32f000dd-dd82-42b5-9d2c-bcb1e9360b9b	67a0761ea992f55d7000e748e88761780ca1bb60	0	448	2	650.080250	7.425750	7425	TRUE	650.114250	7391	7.391750	1708	9.096882	0.000000	89.623787	9.564593	88.961784	10.633966
FAL03879_67a0761e_11.fast5	976dccb3-9f6d-4e8e-a3e3-0920b46c1fa2	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	646.478000	5.080000	5080	TRUE	646.511000	5047	5.047000	1660	11.005144	0.000000	89.092415	9.387471	84.528275	10.677737
FAL03879_67a0761e_11.fast5	8ab824b2-26e6-47fe-bb5e-6280b2d244f9	67a0761ea992f55d7000e748e88761780ca1bb60	0	371	2	609.661250	2.247750	2247	TRUE	609.778250	2130	2.130750	826	10.803672	0.000000	89.978027	8.501861	87.763412	10.634326
FAL03879_67a0761e_11.fast5	29e25ceb-b28a-4966-b75f-38db6177a123	67a0761ea992f55d7000e748e88761780ca1bb60	0	431	2	625.879500	2.321750	2321	TRUE	626.049500	2151	2.151750	899	7.657776	0.000000	86.789833	10.095960	82.516098	9.844997
FAL03879_67a0761e_11.fast5	1191c641-e19d-4ab2-941e-1a7df8c80898	67a0761ea992f55d7000e748e88761780ca1bb60	0	56	3	612.586500	4.376500	4376	TRUE	612.874500	4088	4.088500	1644	10.929292	0.000000	88.383926	8.678983	85.216347	10.200764
FAL03879_67a0761e_11.fast5	5fa61b83-d401-47ad-904d-683e82dbf0ae	67a0761ea992f55d7000e748e88761780ca1bb60	0	110	3	648.414750	3.908750	3908	TRUE	648.450750	3872	3.872750	1689	9.077197	0.000000	81.476166	10.804448	81.531975	9.713553
FAL03879_67a0761e_11.fast5	78f05550-74e5-4083-a7dd-7f98c0a9a487	67a0761ea992f55d7000e748e88761780ca1bb60	0	434	1	619.876500	8.678000	8678	TRUE	620.007500	8547	8.547000	1657	13.469933	0.000000	86.789833	9.210349	85.256500	10.324270
FAL03879_67a0761e_11.fast5	576743a6-19c9-4d68-8e6d-61566c14b0c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	13	2	653.424000	1.714750	1714	TRUE	653.501000	1637	1.637750	724	7.733038	0.000000	95.645935	9.033227	91.638664	10.847998
FAL03879_67a0761e_11.fast5	9aec6d68-54c2-4965-8f56-6afd3fe827ca	67a0761ea992f55d7000e748e88761780ca1bb60	0	278	3	621.900250	2.077500	2077	TRUE	622.054250	1923	1.923500	660	10.928918	0.000000	87.852562	9.210349	85.092911	10.357999
FAL03879_67a0761e_11.fast5	7837ae76-71ca-4589-984c-9c9cfcd77283	67a0761ea992f55d7000e748e88761780ca1bb60	0	351	2	613.195000	4.319750	4319	TRUE	613.219000	4295	4.295750	1593	10.452067	0.000000	85.372856	10.627326	86.356964	10.225423
FAL03879_67a0761e_11.fast5	8a023ed5-4759-4994-af4a-00a5c60bcf06	67a0761ea992f55d7000e748e88761780ca1bb60	0	40	4	642.664750	2.814750	2814	TRUE	642.664750	2814	2.814750	963	8.479006	0.000000	94.937447	9.741715	93.413239	10.648499
FAL03879_67a0761e_11.fast5	00c23115-3740-4563-bea7-8693590c96dd	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	621.699000	3.842750	3842	FALSE	621.955000	3586	3.586750	1555	6.721190	0.000000	86.081345	10.273082	91.780914	9.910264
FAL03879_67a0761e_11.fast5	d3ace550-a55a-48e0-8765-e86a9a89573b	67a0761ea992f55d7000e748e88761780ca1bb60	0	419	4	657.567750	3.123000	3123	FALSE	657.684750	3006	3.006000	1534	5.726337	0.000000	87.675438	8.147616	84.922745	9.886075
FAL03879_67a0761e_11.fast5	fda1a596-e623-4ddc-b2e9-52c71cdb95ac	67a0761ea992f55d7000e748e88761780ca1bb60	0	55	1	650.457250	4.355250	4355	TRUE	650.635250	4177	4.177250	1331	9.627432	0.000000	90.686516	10.095960	92.365631	10.846857
FAL03879_67a0761e_11.fast5	accb83b7-e366-4938-a0fb-079032d09b71	67a0761ea992f55d7000e748e88761780ca1bb60	0	352	3	651.740250	4.091500	4091	TRUE	651.793250	4038	4.038500	1543	8.859004	0.000000	86.258461	9.564593	84.046303	10.713052
FAL03879_67a0761e_11.fast5	f418875e-aa4b-4997-8dc0-f3732866e39d	67a0761ea992f55d7000e748e88761780ca1bb60	0	245	1	614.857750	4.805250	4805	TRUE	614.955750	4707	4.707250	1626	11.525270	0.000000	80.590553	10.450204	82.169594	9.985210
